Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Unnamed: 68
Croatia,HRV,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45529068892.9437,35927593498.5246,31719290117.5723,29173632460.7372,30886263184.4874,32973704200.0,34988061500.0,37146121900.0,37982532900.0,37660177300.0,38769364800.0,39975570800.0,42295484500.0,44650654700.0,46512803500.0,48525448100.0,50991252200.0,53565742500.0,54620232400.0,50898433700.0,50219407100.0,50170316900.0,49039605600.0,48978085500.0,48705204000.0,49836711200.0,51561624300.0,53253339600.0,54800179500.0,56499225700.0,51803212000.0,58346838500.0,62599119000.0,64666483000.0,
Haiti,HTI,GDP (constant LCU),NY.GDP.MKTP.KN,279682428440.0,271482194760.0,292895558910.0,287351653590.0,282617944950.0,288727573640.0,287065118380.0,280985979980.0,289925878590.0,300977688650.0,302937516030.0,322569019750.0,325720866670.0,341209943000.0,360931499480.0,364983874100.0,395784262580.0,410460522610.0,435945456330.0,468904769910.0,503485033330.0,489122066890.0,471691002590.0,475974812830.0,477407102130.0,480288880800.0,477899420620.0,474106578080.0,475056814900.0,461216393750.0,466004386300.0,474767807200.0,449557955100.0,425163609800.0,374353882900.0,411406335200.0,428441739000.0,440029862400.0,449630611400.0,461816716100.0,465834795200.0,464238156300.0,469121106700.0,485450179100.0,479052641100.0,493769968800.0,502503528100.0,526154007100.0,540139350600.0,571955605200.0,539631468200.0,567143032800.0,569992497800.0,594643442800.0,611821339100.0,620386837900.0,631631151300.0,647486807100.0,658285663000.0,646942762500.0,625558034100.0,614309000000.0,603976421100.0,592719000000.0,
Hungary,HUN,GDP (constant LCU),NY.GDP.MKTP.KN,5789031311862.97,6061115783520.54,6430843846315.28,6797401945555.25,7116879836996.36,10135178058763.9,10885181235112.5,11701569827745.9,12274946749305.4,13121918075007.5,13738648224532.9,14590444414453.9,15480461523735.5,16548613368873.3,17524981557636.8,18611530414210.3,19281545509121.9,20746942967815.2,21659808458399.0,22244623286775.8,22289112533349.5,22928084543430.4,23579491726396.8,23749963404329.9,24381248756231.1,24319547743274.4,24692840355573.4,25693204012972.2,25676435820417.9,25865523467072.6,24961094115816.1,21992710604000.0,21318814288000.0,21195994783000.0,21820673509000.0,22145698000000.0,22163949000000.0,22860589000000.0,23752153000000.0,24481588000000.0,25578166000000.0,26620243000000.0,27882385000000.0,29018383000000.0,30470643000000.0,31779137000000.0,33033163000000.0,33124788000000.0,33457342000000.0,31249871000000.0,31586199000000.0,32175862000000.0,31773591000000.0,32346317000000.0,33715281000000.0,34965213000000.0,35734798000000.0,37261380000000.0,39259465000000.0,41169134000000.0,39321856000000.0,42098459000000.0,44028003000000.0,43628367000000.0,
IBRD only,IBD,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA & IBRD total,IBT,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA total,IDA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA blend,IDB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,IDN,GDP (constant LCU),NY.GDP.MKTP.KN,550703878732000.0,582317837941700.0,593044002673500.0,579777430505200.0,600241823743500.0,606733976081200.0,623670025657800.0,632279184192600.0,701293586217200.0,749137926271000.0,805732558606100.0,862327190941200.0,923014701924000.0,997815587553900.0,1073995543863800.0,1127451533376800.0,1205094215767800.0,1310676443810800.0,1399370834371000.0,1501865085131500.0,1650250519813300.0,1781068466509900.0,1821079196084500.0,1897436452525400.0,2029792659926400.0,2079769069269900.0,2201956440140200.0,2310423214989700.0,2443977194001300.0,2626214477903300.0,2816408387504100.0,3011078051837600.0,3206723044482500.0,3415044860744700.0,3672538256143700.0,3974421172531100.0,4285148855015900.0,4486545659911100.0,3897609127044200.0,3928444129422600.0,4121726241993900.0,4271899954667000.0,4464113041849300.0,4677514123258600.0,4912833962560100.0,5192500538917800.0,5478137490010100.0,5825726531358900.0,6176068457506700.0,6461950710551500.0,6864133100000000.0,7287635300000000.0,7727083400000000.0,8156497800000000.0,8564866600000000.0,8982517100000000.0,9434613400000000.0,9912928100000000.0,1.04258519e+16,1.09491554e+16,1.07229993e+16,1.11200597e+16,1.17102479e+16,1.23013936e+16,
IDA only,IDX,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,773072690.0,776311270.0,924629717.0,1016134280.0,1136336427.0,1214121077.0,1264956046.0,1285258500.0,1295540600.0,1329224600.0,1382393600.0,1441836500.0,1552858000.0,1686403700.0,1914068300.0,2176295600.0,2291639300.0,2415387800.0,2565141800.0,2719050300.0,2860441000.0,3029207000.0,3262455900.0,3507140100.0,3678990000.0,3756248800.0,3883961200.0,3961640400.0,4250994269.10438,4427064616.88824,4655284218.30804,4637321000.0,4959721637.48865,5100466506.02207,5213360065.92383,5226647814.7758,4764778491.23958,4947642907.21047,,,
India,IND,GDP (constant LCU),NY.GDP.MKTP.KN,7370436294200.0,7644818661000.0,7868898061100.0,8340587608700.0,8962207443100.0,8725984258100.0,8721156278300.0,9403670744500.0,9722260449300.0,10358067145000.0,10892256464000.0,11071208654000.0,11009951512000.0,11372786791000.0,11507592556000.0,12560527150000.0,12769421734000.0,13695813220000.0,14478190945000.0,13719796851000.0,14643937881000.0,15523482609000.0,16063037454000.0,17233855051000.0,17892315475000.0,18832431268000.0,19731974432000.0,20514417392000.0,22489500965000.0,23827028801000.0,25145486613000.0,25411232020000.0,26804376393000.0,28077792332000.0,29947471204000.0,32215839966000.0,34647981972000.0,36051163170000.0,38280717009000.0,41666935662000.0,43267358976000.0,45354561777000.0,47079838114000.0,50780492988000.0,54803799258700.0,59146140270900.0,63913752464600.0,68810066843300.0,70934025841100.0,76510780097400.0,83012348442500.0,87363288108900.0,92130167686000.0,98013698221800.0,105276736344200.0,113694931359600.0,123081932232700.0,131445821447400.0,139929139362800.0,145346407754900.0,136948692443500.0,150218462664300.0,160714285725200.0,173817219082900.0,
Not classified,INX,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GDP (constant LCU),NY.GDP.MKTP.KN,21753063551.4877,22844234006.9799,23579006098.6832,24697743690.6804,25632790770.8121,26128387964.101,26361738637.7041,27886950873.7781,30185931249.2754,31955990510.0705,32806189000.0,33944527000.0,36147461000.0,37854138000.0,39466811000.0,41699309000.0,42280934000.0,45752748000.0,49040874000.0,50547918000.0,52104455000.0,53837040000.0,55066392000.0,54931864000.0,57323802000.0,59092594000.0,58839482000.0,61583221000.0,64796273000.0,68563476000.0,74368422000.0,75803464000.0,78337782000.0,80447112000.0,85077509000.0,93274236000.0,100157522000.0,111196646000.0,120944284000.0,133679578000.0,146250170000.0,154009943000.0,163095554000.0,168010991000.0,179415810000.0,189713887000.0,199176540000.0,209753047000.0,200347574000.0,190138299000.0,193338274000.0,196525985000.0,195741925000.0,200032932000.0,218708074000.0,272544313000.0,275876545000.0,303601113000.0,326505819000.0,342963509000.0,367512490000.0,427253899000.0,464081064000.0,438417347000.0,
"Iran, Islamic Rep.",IRN,GDP (constant LCU),NY.GDP.MKTP.KN,1629366714223830.0,1798672879202270.0,1940934736396390.0,2077616820681720.0,2253699588369650.0,2637633348778510.0,2941024679235470.0,3271972395399530.0,3743273276323930.0,4324104222608760.0,4796625106106540.0,5453838675927030.0,6244591609908770.0,6709294235494630.0,7098503805625580.0,7075347333359710.0,8367336578636650.0,8135261997907570.0,7090624664683260.0,6238277673174540.0,4890831570183930.0,4612211301689590.0,5680918107023820.0,6310745411852320.0,5860167624079860.0,5969615040755800.0,5385493845646690.0,5376224996722800.0,5049243174145750.0,5358868606406490.0,6087402851655760.0,6861486034600000.0,7087776603400000.0,6983514595700000.0,6864914536700000.0,7029744193200000.0,7476169927300000.0,7577128071700000.0,7734733228200000.0,7889636439200000.0,8350827305000000.0,8550593517000000.0,9241381369600000.0,1.0039771882e+16,1.0475163254e+16,1.0809300439e+16,1.1349743331e+16,1.2275402692e+16,1.2306196344e+16,1.2430167177e+16,1.31508606e+16,1.34987952755402e+16,1.2992972279814e+16,1.27952219436114e+16,1.3433034976836e+16,1.32416296845501e+16,1.44088908141246e+16,1.48063608230922e+16,1.45342187901845e+16,1.40879328143038e+16,1.45571016149677e+16,1.52441644553532e+16,1.58198803570748e+16,1.6617976e+16,
Iraq,IRQ,GDP (constant LCU),NY.GDP.MKTP.KN,7715155733702.0,8280350148650.0,8661523295556.0,8873531604848.0,10189167034705.0,11285916764147.0,11846022887628.0,10796842499213.0,12903533232264.3,13322147910323.9,13927553879965.6,14676097579811.0,15224294408488.5,15897018764887.3,18458563795450.9,20764161102985.7,24330427312009.7,24792695551447.7,29021576871077.7,35078163878942.8,43761316748266.6,43442415994618.5,44934219015826.6,39059828187819.6,38479695332660.1,39039150185061.4,40853530049296.9,44655065978591.5,44646565021902.0,43254246169519.2,68262911971996.6,24542491718074.0,32541432451688.9,42398176855331.4,44032428339984.7,44965925286722.5,49921523525508.6,60523824806375.9,81707749128738.9,96072110634648.6,112208511500000.0,114190796900000.0,104822921000000.0,66398213000000.0,101845262400000.0,103551403400000.0,109389941300000.0,111455813400000.0,120626517100000.0,124702847900000.0,132687028600000.0,142700217000000.0,162587533100000.0,174990175000000.0,178951406900000.0,183616252100000.0,208932109700000.0,205130066900000.0,210532887200000.0,222141229692562.0,195402549500000.0,198337848904545.0,213490486500000.0,207223350000000.0,
Iceland,ISL,GDP (constant LCU),NY.GDP.MKTP.KN,312732668823.418,312500671294.618,338484394520.302,373284023840.416,410171630919.736,440099312135.033,478610901915.959,472578966167.139,446595242941.454,457267129266.289,491370766000.0,555547904000.0,589865956000.0,630012290000.0,665962632000.0,670265783000.0,710209384000.0,772866025000.0,819367168000.0,859193184000.0,908578927000.0,947329883000.0,967740733000.0,946923065000.0,986022638000.0,1018490799000.0,1082355692000.0,1174853158000.0,1173799009000.0,1176832573000.0,1190594104000.0,1187932822000.0,1147853227000.0,1162929699000.0,1204898179000.0,1206302894000.0,1261396238000.0,1334199140000.0,1432433567000.0,1490231166000.0,1564519827000.0,1627311792000.0,1636416912000.0,1671480227000.0,1801895792000.0,1912251800000.0,2033048614000.0,2204940030000.0,2253658101000.0,2080942036000.0,2021993632000.0,2059315169000.0,2081218799000.0,2175965459000.0,2212678675000.0,2310847787000.0,2456516401000.0,2559566007000.0,2684707617000.0,2734674803000.0,2544875981000.0,2678589103000.0,2919461432000.0,3066519943000.0,
Israel,ISR,GDP (constant LCU),NY.GDP.MKTP.KN,71949748182.8279,80010919269.7072,88136922018.135,97563803189.88,105307624130.187,114783148864.863,114691727502.701,118126775092.771,137312869060.389,155940323898.99,167335406593.116,185660425619.866,208211771203.354,219845527983.736,234083079136.85,241673971051.301,242453377212.312,244963495117.79,258571431097.863,274623069116.523,279210487165.341,294120122783.986,300245174239.949,310330714624.567,313226763293.608,325871540822.589,339526029413.029,363767208778.078,374352893402.46,376504474501.939,404046526233.197,435263626751.687,469036890232.497,488345995834.063,524619580442.095,559259817000.0,592079040000.0,614307468000.0,639274695000.0,660519313000.0,717495685000.0,718712741000.0,717839719000.0,728356485000.0,762438593000.0,794579435000.0,838925161000.0,889452453000.0,918679658000.0,928860721000.0,981184556000.0,1035766114000.0,1062082907000.0,1107015383000.0,1150026520000.0,1176632507000.0,1228019386000.0,1280497834000.0,1332671411000.0,1383114909000.0,1362857730000.0,1490201899000.0,1586623498000.0,1625067495000.0,
Italy,ITA,GDP (constant LCU),NY.GDP.MKTP.KN,440286126204.085,476421491306.208,505977015333.023,534360949525.413,549310777988.985,567262384508.214,601211870937.978,644370541249.569,686541723500.467,728407449694.256,767089545000.0,781036061000.0,809860086000.0,867569600000.0,915287153000.0,896156160000.0,960010738000.0,984591821000.0,1016493972000.0,1077068469000.0,1114012094000.0,1123416892000.0,1128063183000.0,1141252537000.0,1178067659000.0,1211031002000.0,1245666148000.0,1285427321000.0,1339342993000.0,1384725070000.0,1412222593000.0,1433948897000.0,1445911981000.0,1433581160000.0,1464417830000.0,1506693182000.0,1526967016000.0,1556372144000.0,1584454907000.0,1611041927000.0,1673584167000.0,1707163517000.0,1711771657000.0,1712910907000.0,1738159585000.0,1751411500000.0,1782927798000.0,1808999409000.0,1790490840000.0,1695502543000.0,1721428570000.0,1733400471000.0,1679227567000.0,1648698789000.0,1648675911000.0,1663277700000.0,1683839490000.0,1710843223000.0,1724985852000.0,1732388845000.0,1578756770000.0,1719756517000.0,1799927484000.0,1812484372000.0,
Jamaica,JAM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,423343549300.0,431000303800.0,455757531100.0,481164527100.0,539214183800.0,552468464500.0,651960053400.0,616196725400.0,590136155700.0,588624862700.0,549220871700.0,534954592100.0,534667319800.0,528999625300.0,498771744300.0,511936565100.0,522529718400.0,532505220400.0,524292148500.0,508858898300.0,518438615800.0,559137886700.0,581359715000.0,623062416700.0,649234372300.0,680645881300.0,693956200800.0,759306768000.0,769810940400.0,787901166800.0,787005077300.0,778029600200.0,759866082600.0,767827001000.0,774573924100.0,784991397800.0,800669959900.0,830025063500.0,841012313600.0,848529264300.0,873129191300.0,885632000000.0,878443000000.0,840272000000.0,828028000000.0,842356000000.0,837187000000.0,841521000000.0,847326000000.0,855134000000.0,866894000000.0,875538000000.0,892085000000.0,900045000000.0,810757633814.881,848064034247.391,892345866114.058,911978023707.368,
Jordan,JOR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,4124077218.0,4466310007.0,5121944933.0,6187458490.0,6879516222.0,8061328875.0,8627713278.0,8436200600.0,8798255989.0,8560091848.0,9031293595.0,9241115325.0,9376236124.0,8370239190.0,8347145373.0,8481411800.0,9698475400.0,10133645000.0,10637436800.0,11297050900.0,11532822700.0,11914383300.0,12273265100.0,12689271200.0,13228021100.0,13925132200.0,14730535100.0,15343571000.0,16658087600.0,18015154500.0,19473116500.0,21065271600.0,22586265600.0,23720934100.0,24270034400.0,24934348900.0,25540093500.0,26206676500.0,27093530900.0,27769928700.0,28323711300.0,29024326100.0,29581323500.0,30099363700.0,29767442400.0,30855633500.0,31672516700.0,32520792700.0,
Japan,JPN,GDP (constant LCU),NY.GDP.MKTP.KN,72087244289737.0,80769097801303.8,87964794913196.1,95418617056898.4,106560370535671.0,112761872809215.0,124758114063288.0,138583985825384.0,156437023644158.0,175957070436095.0,176659228260000.0,184960431338000.0,200522164632000.0,216629307978000.0,213975079418000.0,220590281440000.0,229358710034000.0,239428332523000.0,252050854155000.0,265873428436000.0,273364654779000.0,285011696217000.0,294359346640000.0,305045175439000.0,318500352542000.0,334934358909000.0,345967256165000.0,362050794385000.0,386169302332000.0,405191173496000.0,424806190752000.0,439773630410000.0,443734170449000.0,441696455651000.0,446481720733000.0,458228653093000.0,472588947933000.0,477226126475000.0,471163777462000.0,469590420459000.0,482572940520000.0,484436171177000.0,484639452702000.0,492079276520000.0,502836698813000.0,511907374409000.0,518932535915000.0,526633336015000.0,520185822008000.0,490570413656000.0,510673586544000.0,510795175493000.0,517817337272000.0,528200093617000.0,529764651420000.0,538032300000000.0,542088131379000.0,551169905966000.0,554716083665000.0,552485186424000.0,529572968841000.0,543126437011000.0,548311865724000.0,557518128997000.0,
Kazakhstan,KAZ,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6676232231700.0,5941846686100.0,5626928811800.0,5109251361000.0,4465485689600.0,4099315863000.0,4119812442400.0,4189849253900.0,4110242118100.0,4221218655200.0,4634898083500.0,5260609324700.0,5776149038500.0,6313330899100.0,6919410665500.0,7590593500000.0,8402787004500.0,9150635047900.0,9452606004500.0,9566037276500.0,10264357998000.0,11023920490000.0,11553068673000.0,12246252793000.0,12760595411000.0,12913722556000.0,13055773504000.0,13591060218000.0,14148293686000.0,14784966902000.0,14415342730000.0,15035202467000.0,15516328945900.0,16307661722100.0,
Kenya,KEN,GDP (constant LCU),NY.GDP.MKTP.KN,634134922740.0,584833247700.0,640143025970.0,696336958660.0,730906379190.0,745590976650.0,855405838730.0,884158013790.0,954737606870.0,1030727316000.0,982742352950.0,1200654580200.0,1405755550600.0,1488647054200.0,1549169747100.0,1562836571800.0,1596499516800.0,1747429353700.0,1868220295000.0,2010489493500.0,2122915587600.0,2203024745500.0,2236212834300.0,2265485983800.0,2305250178400.0,2404388887400.0,2576965231600.0,2729962426200.0,2899307013800.0,3035294624600.0,3162535722400.0,3208023953500.0,3182375995800.0,3193616060500.0,3277697089700.0,3422119520500.0,3564029316600.0,3580954960300.0,3698776031800.0,3784047192600.0,3806739949200.0,3950631159900.0,3972235562900.0,4088720399400.0,4297420945600.0,4551255250900.0,4845834987600.0,5177810047700.0,5189837207000.0,5361462000000.0,5793514000000.0,6090206000000.0,6368448000000.0,6610312000000.0,6942157000000.0,7287024000000.0,7594064000000.0,7885521000000.0,8330891000000.0,8756946000000.0,8733060000000.0,9395942000000.0,9852583000000.0,10399980000000.0,
Kyrgyz Republic,KGZ,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,343453755057.0,354787620346.0,401619692866.0,412823882018.0,436366388462.0,401701768800.0,346114929600.0,292607886600.0,233837127800.0,221154218400.0,236821894300.0,260303386400.0,265826595500.0,275544656000.0,290543479200.0,306005103200.0,305952089000.0,327461417900.0,350471517500.0,349856386000.0,360712075400.0,391527256300.0,424421873100.0,436671938600.0,434612739600.0,460499466500.0,460093535300.0,510314904600.0,530850173500.0,551424999600.0,575333993100.0,602604463200.0,625249797400.0,654015200000.0,607259800000.0,640701643500.0,698156596700.0,741102944600.0,
Cambodia,KHM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,20145875113137.1,20145875113137.1,17189184424474.8,17189184424474.8,14984058938267.8,14134701617777.7,14140509865837.9,14140509865837.9,14767416122605.5,15495756790518.5,16219437151036.2,16835908439044.0,20460935308310.9,22911522886952.5,23708702561619.0,23984271620592.1,25804989137695.4,27615864153824.0,28747664667716.8,18740993917617.4,20597002422004.5,21811711794660.5,22685624437112.0,23747681913807.7,26764915412393.8,29439688732500.0,31615196546300.0,33595911627400.0,37050808111400.0,40554960467600.0,45950122245600.0,50978609574700.0,56279598931900.0,60487267768700.0,62951989954600.0,66148011136100.0,70967990573200.0,76397223940800.0,82400135625100.0,88992410770400.0,95406124717500.0,102948457015000.0,111261585228800.0,121026150909900.0,130631936159000.0,125987027752100.0,129879828910300.0,136508075689100.0,143278967142900.0,
Kiribati,KIR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,116313888.87667,113650231.006614,127378300.476841,154012953.932553,223785062.526852,235745075.648294,172640286.02594,164677029.041687,166421936.172355,147141964.587002,145553764.661556,154464848.902367,152780947.357109,137842115.312752,157027652.859839,136236999.024728,132877771.153184,134595527.201679,164267669.878988,152288545.973623,142564413.158265,134511395.192314,166739341.095703,166565907.249443,169972587.852948,174650593.532851,174559718.423919,176614536.458005,184460229.369214,177239984.401954,189190668.223673,183242285.789697,185894088.254118,182965430.271956,181851228.008269,184201513.462799,194842677.649661,200795312.085469,194802097.900875,195847769.76301,198248790.683672,204719125.513073,216600288.62753,233345468.204561,236294185.418087,262913524.324238,281548912.752069,292104547.559581,302268146.524059,312134962.620995,310380712.786886,336833409.421288,349987942.432348,364423512.007974,
