Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Morocco,MAR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,1.09012E+11,1.19945E+11,1.31809E+11,1.42831E+11,1.49564E+11,1.57935E+11,1.61784E+11,1.67542E+11,1.76918E+11,1.9029E+11,2.10865E+11,2.23642E+11,2.28635E+11,2.39596E+11,2.48322E+11,2.43993E+11,2.65848E+11,2.69534E+11,2.86834E+11,3.04066E+11,3.32256E+11,3.31176E+11,3.70504E+11,3.8105E+11,3.9405E+11,4.22485E+11,4.13623E+11,4.1056E+11,4.5403E+11,4.29487E+11,4.82627E+11,4.75095E+11,5.09485E+11,5.18131E+11,5.3151E+11,5.72553E+11,5.9391E+11,6.30561E+11,6.59386E+11,6.80435E+11,7.33447E+11,7.58685E+11,8.01813E+11,8.31847E+11,8.60958E+11,9.08523E+11,9.36345E+11,9.74943E+11,1.00145E+12,1.04496E+12,1.05041E+12,1.10354E+12,1.13737E+12,1.17025E+12,1.08625E+12,1.17483E+12,1.19277E+12,1.23336E+12
Monaco,MCO,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,1694823041,1783429407,1866328728,1988643387,2077627443,2057419660,2148185378,2224515476,2312462836,2394190012,2434543065,2456998764,2516762543,2546837185,2584645381,2628809209,2693277197,2760193667,2887123973,3007333980,3086831475,3118166800,3160780900,3131893900,3201284900,3269061000,3305371500,3379320900,3497707500,3613150700,3754433200,3836570200,3875952500,3918104900,4014901000,4091000000,4329000000,4954000000,4991000000,4425171000,4516560500,4833729500,4882657400,5350274300,5734800000,6016400000,6197400000,5998700000,6340500000,6792000000,5892800000,7202900000,7998600000,8402000000
Moldova,MDA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09594E+11,1.76059E+11,1.24826E+11,1.23328E+11,85219736100,84026660600,79088363100,80390999500,75131665900,72601040200,74131264000,78653271400,84788226300,90384249200,97072683400,1.04353E+11,1.09362E+11,1.12643E+11,1.21429E+11,1.14143E+11,1.22248E+11,1.2936E+11,1.28597E+11,1.40227E+11,1.47238E+11,1.4674E+11,1.53558E+11,1.5997E+11,1.66489E+11,1.72404E+11,1.58136E+11,1.80164E+11,1.71128E+11,1.72468E+11
Madagascar,MDG,GDP (constant LCU),NY.GDP.MKTP.KN,6.88873E+12,7.02986E+12,7.18951E+12,7.12269E+12,7.40493E+12,7.37144E+12,7.52362E+12,7.93957E+12,8.48175E+12,8.79737E+12,9.26156E+12,9.62548E+12,9.50299E+12,9.25415E+12,9.43987E+12,9.55869E+12,9.26535E+12,9.48438E+12,9.23193E+12,1.01417E+13,1.02383E+13,9.23497E+12,9.0595E+12,9.14104E+12,9.30194E+12,9.4095E+12,9.59395E+12,9.70667E+12,1.00374E+13,1.04464E+13,1.07732E+13,1.00938E+13,1.0213E+13,1.04275E+13,1.04231E+13,1.05981E+13,1.08264E+13,1.12262E+13,1.1666E+13,1.22142E+13,1.27586E+13,1.35216E+13,1.18438E+13,1.30027E+13,1.36863E+13,1.43372E+13,1.51112E+13,1.59741E+13,1.70464E+13,1.63681E+13,1.64695E+13,1.67295E+13,1.72332E+13,1.76296E+13,1.82183E+13,1.8789E+13,1.95393E+13,2.03078E+13,2.09565E+13,2.18809E+13,2.03191E+13,2.14854E+13,2.23448E+13,2.31939E+13
Maldives,MDV,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,3019012386,3176219195,3253218448,3304551284,3493841114,3214718822,3233968635,3597866235,4126202920,4566229725,5414309070,6051286608,5869009047,6823092498,8662289513,9997671840,10933512820,11898849690,12937659936,14144330681,16542119691,16780772200,17900188200,18894860300,20359114900,23002905700,24810622900,26894204300,28909839700,30695211900,31875691500,30618630800,32844111200,37360192800,39533198700,35096322100,43381089100,46471309600,50644348100,46512902100,49692278200,53952247700,55227542600,59073172600,63681526800,66210776000,70562304500,75540149800,82087974700,88079030700,59093253300,81257874000,92492660400,96864226000
Middle East & North Africa,MEA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,GDP (constant LCU),NY.GDP.MKTP.KN,2.86966E+12,3.01314E+12,3.15368E+12,3.40935E+12,3.81525E+12,4.08613E+12,4.33523E+12,4.58905E+12,5.02149E+12,5.19316E+12,5.53084E+12,5.73894E+12,6.21118E+12,6.69945E+12,7.08647E+12,7.49355E+12,7.82457E+12,8.08987E+12,8.81448E+12,9.66932E+12,1.0516E+13,1.15241E+13,1.15184E+13,1.09857E+13,1.13717E+13,1.159E+13,1.11345E+13,1.13642E+13,1.15027E+13,1.19197E+13,1.25455E+13,1.30443E+13,1.35098E+13,1.38971E+13,1.45078E+13,1.36503E+13,1.44991E+13,1.55429E+13,1.65042E+13,1.69589E+13,1.78119E+13,1.77316E+13,1.76896E+13,1.78993E+13,1.85375E+13,1.89293E+13,1.98388E+13,2.0251E+13,2.04421E+13,1.91552E+13,2.01075E+13,2.08E+13,2.1539E+13,2.17226E+13,2.22664E+13,2.28682E+13,2.32735E+13,2.37091E+13,2.41767E+13,2.40817E+13,2.20699E+13,2.34048E+13,2.42683E+13,2.50448E+13
Marshall Islands,MHL,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,45931280,46992252,47500634,63614160,73361848,73406056,73671297,75461688,79705581,81407557,75550102,80412894,84297825,97370735,101135112,94806793,118074749,129130978,139189050,136834516,140496545,140619900,150661400,159710500,169097800,182986300,164133300,153553800,152518700,150483000,154176500,164861000,170855000,168186800,167500000,170500000,170800000,177100000,163700000,169700000,179100000,178200000,175900000,182600000,180300000,183700000,188300000,195000000,205700000,227200000,220900000,223600000,221100000,212400000
Middle income,MIC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Macedonia,MKD,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06728E+11,2.878E+11,2.68906E+11,2.4882E+11,2.44446E+11,2.41721E+11,2.44586E+11,2.48108E+11,2.5649E+11,2.6762E+11,2.79794E+11,2.71212E+11,2.75263E+11,2.81381E+11,2.94533E+11,3.08447E+11,3.24292E+11,3.45285E+11,3.64179E+11,3.62873E+11,3.75061E+11,3.83837E+11,3.82086E+11,3.93263E+11,4.07535E+11,4.23249E+11,4.35304E+11,4.40013E+11,4.52688E+11,4.7039E+11,4.48336E+11,4.68559E+11,4.81486E+11,4.91466E+11
Mali,MLI,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,6.77661E+11,7.02791E+11,7.04415E+11,7.47645E+11,7.66851E+11,8.11666E+11,7.99856E+11,7.87627E+11,8.79189E+11,9.98965E+11,1.06239E+12,1.04684E+12,1.15566E+12,1.10567E+12,1.12235E+12,1.03954E+12,1.05847E+12,1.05543E+12,1.26954E+12,1.30373E+12,1.30191E+12,1.39812E+12,1.45653E+12,1.42008E+12,1.58687E+12,1.53579E+12,1.58451E+12,1.64441E+12,1.65955E+12,1.77665E+12,1.86244E+12,2.00346E+12,2.11767E+12,2.11639E+12,2.44181E+12,2.51766E+12,2.74724E+12,2.7901E+12,2.97243E+12,3.11101E+12,3.21969E+12,3.37337E+12,3.53551E+12,3.72338E+12,3.84302E+12,3.81087E+12,3.89833E+12,4.17451E+12,4.43215E+12,4.69154E+12,4.94044E+12,5.17494E+12,5.42107E+12,5.3541E+12,5.51754E+12,5.70927E+12,5.97514E+12
Malta,MLT,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,854672176.2,875645776.8,926768840.9,965193959.4,1062064724,1269805443,1485889373,1666932657,1852981648,2047373749,2191707686,2264291830,2316018497,2301835428,2323527256,2383596934,2476204204,2577988936,2794907016,3023505412,3213725958,3414792468,3574978076,3735163883,3946241906,4196532030,4355049135,4583993203,4818950415,5046403665,6039600000,5993900000,6158200000,6385700000,6411700000,6596400000,6750500000,7090500000,7403200000,7299900000,7752300000,7829200000,8150400000,8663200000,9324300000,10221400000,10638200000,12018200000,12882200000,13408400000,12942500000,14684600000,15293700000,16440500000
Myanmar,MMR,GDP (constant LCU),NY.GDP.MKTP.KN,3.43984E+12,3.45606E+12,3.59731E+12,4.07752E+12,3.83719E+12,4.24749E+12,4.04141E+12,3.80195E+12,4.26043E+12,4.40068E+12,4.6198E+12,4.8106E+12,4.92778E+12,4.88007E+12,5.14078E+12,5.35426E+12,5.67982E+12,6.0179E+12,6.41014E+12,6.74355E+12,7.27889E+12,7.74151E+12,8.17534E+12,8.53433E+12,8.9553E+12,9.21062E+12,9.11323E+12,8.74819E+12,7.75505E+12,8.04163E+12,8.26815E+12,8.21436E+12,9.00794E+12,9.55197E+12,1.02663E+13,1.09796E+13,1.16869E+13,1.23474E+13,1.30718E+13,1.45025E+13,1.6496E+13,1.83673E+13,2.05761E+13,2.34246E+13,2.66021E+13,3.02117E+13,3.41622E+13,3.82588E+13,4.21823E+13,4.66326E+13,5.11253E+13,5.3984E+13,5.79425E+13,6.28247E+13,6.79574E+13,7.27096E+13,7.69722E+13,8.16953E+13,8.68166E+13,9.25284E+13,8.41561E+13,7.40436E+13,7.70331E+13,7.77714E+13
Middle East & North Africa (excluding high income),MNA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montenegro,MNE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2307429900,2420494100,2192967700,2260949700,2285816500,2329337000,2387166500,2492823700,2597038800,2819512000,3011525000,3229040000,3041914000,3125090000,3225982000,3138113000,3249484000,3307445000,3419580000,3520433000,3686473000,3873668000,4031053000,3414024000,3859331000,4106586000,4366849000
Mongolia,MNG,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,4.89504E+12,5.30339E+12,5.61279E+12,5.94582E+12,6.2855E+12,6.87476E+12,7.11254E+12,7.47584E+12,7.7882E+12,7.54019E+12,6.88468E+12,6.2474E+12,6.04943E+12,6.17855E+12,6.57252E+12,6.71942E+12,6.98126E+12,7.21443E+12,7.43594E+12,7.52116E+12,7.74324E+12,8.10972E+12,8.67778E+12,9.59983E+12,1.02962E+13,1.11771E+13,1.23226E+13,1.34193E+13,1.32491E+13,1.40924E+13,1.65291E+13,1.85655E+13,2.07281E+13,2.23626E+13,2.28948E+13,2.32359E+13,2.45456E+13,2.64467E+13,2.79283E+13,2.66554E+13,2.70917E+13,2.84551E+13,3.05671E+13
Northern Mariana Islands,MNP,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1457000000,1462000000,1417000000,1237000000,1152000000,1075000000,956000000,788000000,799000000,740000000,746000000,766000000,798000000,825000000,1066000000,1313000000,1057000000,936000000,664000000,697000000,813000000,
Mozambique,MOZ,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,1.50038E+11,1.5754E+11,1.46669E+11,1.23642E+11,1.15605E+11,1.16762E+11,1.14076E+11,1.30845E+11,1.41574E+11,1.50777E+11,1.52285E+11,1.59785E+11,1.47679E+11,1.63836E+11,1.74387E+11,1.78089E+11,1.97137E+11,2.20429E+11,2.43286E+11,2.72035E+11,2.74119E+11,3.09348E+11,3.39257E+11,3.63744E+11,3.93588E+11,4.18431E+11,4.59901E+11,4.9508E+11,5.29132E+11,5.60504E+11,5.97944E+11,6.40602E+11,6.91815E+11,7.37277E+11,7.94066E+11,8.52772E+11,8.92827E+11,9.16382E+11,9.48317E+11,9.70297E+11,9.58464E+11,9.81251E+11,1.02408E+12,1.07975E+12
Mauritania,MRT,GDP (constant LCU),NY.GDP.MKTP.KN,,48892791214,49248050331,48271083477,61637774344,71585082081,71750416395,74309849102,81886810230,82909193333,92846632163,94557690155,93864669404,89561202466,1.00454E+11,95296489269,1.03441E+11,1.01497E+11,1.00985E+11,1.05822E+11,1.0939E+11,1.13164E+11,1.10516E+11,1.14644E+11,1.10945E+11,1.14267E+11,1.20796E+11,1.23092E+11,1.25209E+11,1.31191E+11,1.28868E+11,1.31172E+11,1.3363E+11,1.41479E+11,1.37149E+11,1.50617E+11,1.59381E+11,1.52934E+11,1.57183E+11,1.62956E+11,1.56571E+11,1.5532E+11,1.57465E+11,1.68375E+11,1.76344E+11,1.9145E+11,2.26549E+11,2.22087E+11,2.21352E+11,2.21568E+11,2.27374E+11,2.36862E+11,2.4745E+11,2.57721E+11,2.68738E+11,2.83186E+11,2.86757E+11,3.04738E+11,3.19281E+11,3.29309E+11,3.28122E+11,3.30559E+11,3.53024E+11,3.75995E+11
Mauritius,MUS,GDP (constant LCU),NY.GDP.MKTP.KN,35483163992,43590745840,43942299496,50047873555,46599828813,48089615972,46373680108,48406762235,45071702964,47295076951,47104788509,49117841533,53217394462,59593735737,64845032155,65432586688,80974425210,86276322104,89581400702,92731553722,83401592394,88307568384,93161902468,93519453480,97913358135,1.04723E+11,1.14925E+11,1.25143E+11,1.33642E+11,1.39609E+11,1.49642E+11,1.5628E+11,1.66458E+11,1.74917E+11,1.82152E+11,1.89962E+11,2.00577E+11,2.11985E+11,2.24856E+11,2.30727E+11,2.49653E+11,2.58011E+11,2.62177E+11,2.77712E+11,2.89737E+11,2.94888E+11,3.09235E+11,3.26945E+11,3.44558E+11,3.5598E+11,3.71562E+11,3.86713E+11,4.00233E+11,4.13682E+11,4.29514E+11,4.45365E+11,4.62567E+11,4.80783E+11,5.00047E+11,5.14505E+11,4.39662E+11,4.54627E+11,4.94997E+11,5.29441E+11
Malawi,MWI,GDP (constant LCU),NY.GDP.MKTP.KN,6.27784E+11,6.75744E+11,6.8026E+11,6.70798E+11,6.88648E+11,7.82418E+11,8.86081E+11,9.50601E+11,9.3232E+11,9.87163E+11,9.91894E+11,1.15277E+12,1.2246E+12,1.25277E+12,1.34267E+12,1.4244E+12,1.49558E+12,1.56914E+12,1.72205E+12,1.79775E+12,1.80507E+12,1.70958E+12,1.75238E+12,1.81754E+12,1.91497E+12,2.0025E+12,1.9982E+12,2.03067E+12,2.09519E+12,2.12337E+12,2.24424E+12,2.44016E+12,2.26123E+12,2.48038E+12,2.22639E+12,2.59883E+12,2.78898E+12,2.89475E+12,3.00751E+12,3.09901E+12,3.14785E+12,2.99124E+12,3.0421E+12,3.21567E+12,3.38997E+12,3.50078E+12,3.66532E+12,4.01719E+12,4.32409E+12,4.68421E+12,5.0062E+12,5.25314E+12,5.35295E+12,5.64256E+12,5.95997E+12,6.12685E+12,6.28002E+12,6.53122E+12,6.81557E+12,7.2052E+12,7.26238E+12,7.59342E+12,7.66336E+12,7.80839E+12
Malaysia,MYS,GDP (constant LCU),NY.GDP.MKTP.KN,39348061579,42337724937,45056242791,48362831926,50954578151,54870367916,59159426015,61441291740,66343074703,69586278236,73752087664,81152859332,88771850889,99159117610,1.07408E+11,1.08268E+11,1.20788E+11,1.30153E+11,1.38813E+11,1.51791E+11,1.63087E+11,1.74408E+11,1.84774E+11,1.96326E+11,2.11564E+11,2.09395E+11,2.11993E+11,2.23E+11,2.45161E+11,2.67371E+11,2.91457E+11,3.19278E+11,3.47647E+11,3.82046E+11,4.1724E+11,4.58251E+11,5.04089E+11,5.41002E+11,5.01187E+11,5.31948E+11,5.79073E+11,5.82071E+11,6.1345E+11,6.4896E+11,6.92981E+11,7.29932E+11,7.70698E+11,8.19242E+11,8.58826E+11,8.45828E+11,9.08629E+11,9.56731E+11,1.0091E+12,1.05646E+12,1.11992E+12,1.17694E+12,1.22931E+12,1.30077E+12,1.36377E+12,1.42395E+12,1.34625E+12,1.39088E+12,1.51414E+12,1.56797E+12
North America,NAC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,44799961288,45235170288,45055093262,44233535995,44128750497,44333583475,46447084952,48097707124,48488813121,49390062550,50401304295,54516879500,58436284700,57513260700,58508170800,60789412700,62729400000,65376643600,67528571800,69803797400,72241474000,73092441500,76592590900,79839959200,89635961400,91903090300,98403557000,1.03692E+11,1.06439E+11,1.06754E+11,1.13202E+11,1.18965E+11,1.24987E+11,1.32004E+11,1.40047E+11,1.46019E+11,1.46068E+11,1.44568E+11,1.461E+11,1.44874E+11,1.33137E+11,1.37935E+11,1.45314E+11,1.51359E+11
New Caledonia,NCL,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,76382126080,73442500608,77408976896,88449474560,1.0235E+11,1.34078E+11,1.43463E+11,1.48338E+11,1.31726E+11,1.48456E+11,1.58105E+11,1.61741E+11,1.64814E+11,1.80966E+11,1.56355E+11,1.55729E+11,1.44828E+11,1.48304E+11,1.45338E+11,1.47954E+11,1.54612E+11,1.53066E+11,1.61791E+11,2.1777E+11,2.41725E+11,2.50427E+11,2.62698E+11,2.64064E+11,2.65463E+11,2.72339E+11,2.88516E+11,2.89814E+11,2.95631E+11,2.8617E+11,2.88746E+11,2.9481E+11,,,,,,,,,,,,,,,,,9.69083E+11,1.0078E+12,9.93695E+11,9.69847E+11,9.4948E+11,9.82712E+11,
Niger,NER,GDP (constant LCU),NY.GDP.MKTP.KN,1.53844E+12,1.60838E+12,1.7737E+12,1.94093E+12,1.94348E+12,2.07796E+12,2.07001E+12,2.07256E+12,2.0805E+12,1.96637E+12,2.02646E+12,2.14155E+12,2.03091E+12,1.68469E+12,1.83252E+12,1.78134E+12,1.79342E+12,1.93267E+12,2.19305E+12,2.34979E+12,2.2921E+12,2.28803E+12,2.33778E+12,2.24746E+12,1.86944E+12,2.01372E+12,2.14164E+12,2.14353E+12,2.29081E+12,2.31274E+12,2.28247E+12,2.27244E+12,2.31791E+12,2.32537E+12,2.3685E+12,2.4267E+12,2.42914E+12,2.46624E+12,2.71219E+12,2.70623E+12,2.67353E+12,2.86784E+12,3.0089E+12,3.07421E+12,3.08539E+12,3.31161E+12,3.50802E+12,3.61827E+12,3.89802E+12,3.97452E+12,4.31546E+12,4.41721E+12,4.88318E+12,5.14272E+12,5.48431E+12,5.72522E+12,6.05389E+12,6.35691E+12,6.81534E+12,7.22016E+12,7.47652E+12,7.57997E+12,8.48198E+12,8.69403E+12
Nigeria,NGA,GDP (constant LCU),NY.GDP.MKTP.KN,9.27798E+12,9.29577E+12,9.67718E+12,1.05073E+13,1.10275E+13,1.15662E+13,1.10746E+13,9.33104E+12,9.21455E+12,1.14442E+13,1.43061E+13,1.6343E+13,1.68928E+13,1.78038E+13,1.97908E+13,1.87562E+13,2.04522E+13,2.16842E+13,2.04343E+13,2.18156E+13,2.27329E+13,1.97485E+13,1.8405E+13,1.63944E+13,1.62115E+13,1.71701E+13,1.71805E+13,1.77303E+13,1.90307E+13,1.9396E+13,2.16802E+13,2.17579E+13,2.27655E+13,2.23022E+13,2.18975E+13,2.18816E+13,2.27997E+13,2.34693E+13,2.40751E+13,2.42158E+13,2.54304E+13,2.69353E+13,3.10643E+13,3.33466E+13,3.64314E+13,3.8777E+13,4.11267E+13,4.38374E+13,4.68028E+13,5.05643E+13,5.46123E+13,5.7511E+13,5.99438E+13,6.39428E+13,6.79775E+13,6.97807E+13,6.86524E+13,6.92057E+13,7.05363E+13,7.20941E+13,7.08005E+13,7.33828E+13,7.57689E+13,7.79361E+13
Nicaragua,NIC,GDP (constant LCU),NY.GDP.MKTP.KN,39751418068,42731877392,47385719981,52534405551,58680131968,64269505977,66391130032,71018269018,71972016001,76461417256,77496572254,80057645263,81835503718,87086899427,99446642396,99294243505,1.04467E+11,1.13209E+11,1.04335E+11,76708342041,80245925412,84549747257,83859515318,87728132229,86354227290,82829375979,81986745149,81407629363,71272524383,70033653725,69996886252,69864395100,70134313800,69858730800,72190423900,76458255300,81308972200,84534215300,87671856100,93840422000,97689371600,1.00582E+11,1.0134E+11,1.03895E+11,1.09414E+11,1.14099E+11,1.18838E+11,1.2487E+11,1.29159E+11,1.24908E+11,1.30416E+11,1.38655E+11,1.47662E+11,1.54936E+11,1.62352E+11,1.70131E+11,1.77894E+11,1.86135E+11,1.79874E+11,1.74663E+11,1.71596E+11,1.89298E+11,1.96401E+11,2.05375E+11
Netherlands,NLD,GDP (constant LCU),NY.GDP.MKTP.KN,1.4877E+11,1.4921E+11,1.59421E+11,1.652E+11,1.7887E+11,1.9433E+11,1.99656E+11,2.10198E+11,2.23685E+11,2.38067E+11,2.52684E+11,2.63593E+11,2.72908E+11,2.87765E+11,2.97661E+11,2.97667E+11,3.10932E+11,3.18769E+11,3.27364E+11,3.33957E+11,3.38439E+11,3.35787E+11,3.3162E+11,3.38485E+11,3.48848E+11,3.57849E+11,3.67822E+11,3.74926E+11,3.87828E+11,4.0497E+11,4.21911E+11,4.32202E+11,4.39575E+11,4.45103E+11,4.58283E+11,4.72564E+11,4.88728E+11,5.09491E+11,5.33172E+11,5.60061E+11,5.83694E+11,5.97257E+11,5.98725E+11,5.99311E+11,6.11395E+11,6.2383E+11,6.45897E+11,6.70992E+11,6.85196E+11,6.60082E+11,6.6879E+11,6.8065E+11,6.73994E+11,6.73791E+11,6.84656E+11,6.99175E+11,7.16125E+11,7.36044E+11,7.5267E+11,7.69982E+11,7.40199E+11,7.8666E+11,8.2605E+11,8.26666E+11
Norway,NOR,GDP (constant LCU),NY.GDP.MKTP.KN,5.54762E+11,5.89564E+11,6.06154E+11,6.29098E+11,6.60613E+11,6.95531E+11,7.21867E+11,7.67028E+11,7.84361E+11,8.19694E+11,8.35623E+11,8.83033E+11,9.30104E+11,9.72265E+11,1.0104E+12,1.06044E+12,1.12221E+12,1.1689E+12,1.21413E+12,1.26722E+12,1.32506E+12,1.34624E+12,1.34941E+12,1.40302E+12,1.48793E+12,1.57057E+12,1.63405E+12,1.6627E+12,1.65846E+12,1.67568E+12,1.70806E+12,1.76074E+12,1.82368E+12,1.87557E+12,1.97038E+12,2.05226E+12,2.15545E+12,2.26936E+12,2.32992E+12,2.3782E+12,2.45713E+12,2.50792E+12,2.54247E+12,2.56649E+12,2.66952E+12,2.7412E+12,2.80868E+12,2.89052E+12,2.90445E+12,2.8481E+12,2.87051E+12,2.90225E+12,2.98113E+12,3.01143E+12,3.07311E+12,3.13018E+12,3.16664E+12,3.24466E+12,3.27155E+12,3.30832E+12,3.26603E+12,3.39369E+12,3.49569E+12,3.51246E+12
Nepal,NPL,GDP (constant LCU),NY.GDP.MKTP.KN,2.53199E+11,2.58031E+11,2.6296E+11,2.67944E+11,2.88127E+11,2.8466E+11,3.04702E+11,2.99913E+11,3.01939E+11,3.15416E+11,3.23541E+11,3.19674E+11,3.2964E+11,3.28069E+11,3.48848E+11,3.53929E+11,3.69497E+11,3.80644E+11,3.97414E+11,4.06829E+11,3.97393E+11,4.30543E+11,4.46815E+11,4.33512E+11,4.7548E+11,5.04698E+11,5.27741E+11,5.36689E+11,5.77997E+11,6.03023E+11,6.30973E+11,6.71154E+11,6.98714E+11,7.25614E+11,7.8523E+11,8.12466E+11,8.55756E+11,8.9896E+11,9.26076E+11,9.6694E+11,1.02689E+12,1.07618E+12,1.07747E+12,1.11998E+12,1.17242E+12,1.21321E+12,1.25403E+12,1.29682E+12,1.37598E+12,1.43836E+12,1.50763E+12,1.55922E+12,1.63204E+12,1.68957E+12,1.79114E+12,1.86236E+12,1.87042E+12,2.03834E+12,2.19371E+12,2.33974E+12,2.2843E+12,2.39482E+12,2.52968E+12,2.57907E+12
Nauru,NRU,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,346223638,356258539.3,366584292.4,377209326.6,388142313.4,399392182,388142313.4,377209326.6,366584292.4,356258539.3,346223638,336471393,326993845.1,317783255.1,308832103.5,300133084.9,291679094.2,283463230.6,275478789.2,267719247.1,260178273.2,210760643.4,176490335.5,148044706.3,142321090.4,131044349.2,115503101.2,105161399.3,92764990.66,86671978.25,80729579.95,75271358.39,67765848.83,67958735.67,65026379.84,64795114.25,70191744.33,54619491.78,65751439.93,62035212.73,61935970.71,70851426.65,88762185.87,92000000,107109468.8,109999300.8,114798834.8,107898012.9,106582604.4,115627989.3,117919527.4,126417509.7,130238651.2,131007970.5
New Zealand,NZL,GDP (constant LCU),NY.GDP.MKTP.KN,60459861703,62464498899,64388951063,68318040423,72487684878,76917937813,81724126130,77973459438,77935370551,85880625872,84680351718,87885890544,92384863942,99591140855,1.0556E+11,1.03732E+11,1.04696E+11,1.00574E+11,1.00895E+11,1.03106E+11,1.0443E+11,1.09292E+11,1.10308E+11,1.14159E+11,1.19631E+11,1.21563E+11,1.24852E+11,1.26065E+11,1.25618E+11,1.25821E+11,1.26014E+11,1.24639E+11,1.26003E+11,1.34057E+11,1.40919E+11,1.47574E+11,1.52903E+11,1.56082E+11,1.57423E+11,1.65886E+11,1.70647E+11,1.76469E+11,1.84787E+11,1.93526E+11,2.01438E+11,2.08193E+11,2.13979E+11,2.20506E+11,2.17772E+11,2.17659E+11,2.20804E+11,2.25753E+11,2.30921E+11,2.37295E+11,2.46204E+11,2.55397E+11,2.6497E+11,2.73972E+11,2.83559E+11,2.90257E+11,2.89024E+11,3.02163E+11,3.10548E+11,3.12825E+11
OECD members,OED,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,OMN,GDP (constant LCU),NY.GDP.MKTP.KN,523.2305011,529.1932694,636.0257052,664.845579,665.342481,668323870,703106543,1168697253,2125717684,2671307973,3042488792,3069817190,3371433610,2890934942,3223357956,4010937210,4834788643,4883485521,4703112465,4906839141,5202988675,6089946233,6794543110,7926967238,9251689818,10547592247,10758771897,10388585777,11008163905,12302378526,12286333058,13032614500,14129163600,14982983400,15563690000,16341379500,16839128100,17855119000,17843000000,17896100000,19004300000,19881000000,19725100000,19292200000,19676600000,20223500000,21167900000,22222200000,24211100000,25659400000,26293700000,27054800000,29452700000,30992400000,31392900000,32967900000,34631600000,34736900000,35184000000,34786900000,33611200000,34479100000,37781200000,38276300000
Other small states,OSS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
